Dataset,Attack,Method,Percentage of Byzantine Cliets (%),Accuracy,Accept_Rate
Fashion-MNIST-IID,FoE,SparseFed-style,0.3,0.7656,
Fashion-MNIST-IID,FoE,SparseFed-style,0.4,0.7261,
Fashion-MNIST-IID,FoE,SparseFed-style,0.49,0.2733,
Fashion-MNIST-IID,FoE,SparseFed-style,0.6,0.1,
Fashion-MNIST-IID,FoE,AG-PTR,0.0,0.761,0.977778
Fashion-MNIST-IID,FoE,AG-PTR,0.1,0.7663,0.972222
Fashion-MNIST-IID,FoE,AG-PTR,0.2,0.7566,0.9
Fashion-MNIST-IID,FoE,AG-PTR,0.3,0.7645,0.7
Fashion-MNIST-IID,FoE,AG-PTR,0.4,0.7463,0.383333
Fashion-MNIST-IID,FoE,AG-PTR,0.49,0.6518,0.127778
Fashion-MNIST-IID,FoE,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.0,0.7119,
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.1,0.6681,
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.2,0.5578,
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.3,0.1793,
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.4,0.1763,
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.49,0.1194,
Fashion-MNIST-non-IID,ALIE,DP-FedAvg,0.6,0.1113,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.0,0.7419,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.1,0.7313,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.2,0.6416,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.3,0.4243,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.4,0.257,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.49,0.1415,
Fashion-MNIST-non-IID,ALIE,FedVRDP-style,0.6,0.1037,
Fashion-MNIST-non-IID,ALIE,Median,0.0,0.6734,
Fashion-MNIST-non-IID,ALIE,Median,0.1,0.711,
Fashion-MNIST-non-IID,ALIE,Median,0.2,0.6963,
Fashion-MNIST-non-IID,ALIE,Median,0.3,0.522,
Fashion-MNIST-non-IID,ALIE,Median,0.4,0.2669,
Fashion-MNIST-non-IID,ALIE,Median,0.49,0.1002,
Fashion-MNIST-non-IID,ALIE,Median,0.6,0.1,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.0,0.789,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.1,0.7519,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.2,0.6615,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.3,0.5164,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.4,0.189,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.49,0.1002,
Fashion-MNIST-non-IID,ALIE,TrimmedMean,0.6,0.1,
Fashion-MNIST-non-IID,ALIE,Krum,0.0,0.714,
Fashion-MNIST-non-IID,ALIE,Krum,0.1,0.7105,
Fashion-MNIST-non-IID,ALIE,Krum,0.2,0.7049,
Fashion-MNIST-non-IID,ALIE,Krum,0.3,0.6917,
Fashion-MNIST-non-IID,ALIE,Krum,0.4,0.6768,
Fashion-MNIST-non-IID,ALIE,Krum,0.49,0.1,
Fashion-MNIST-non-IID,ALIE,Krum,0.6,0.1,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.0,0.7882,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.1,0.7688,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.2,0.5896,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.3,0.5474,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.4,0.2679,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.49,0.1,
Fashion-MNIST-non-IID,ALIE,SparseFed-style,0.6,0.1,
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.0,0.7461,0.938889
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.1,0.7506,0.888889
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.2,0.7325,0.788889
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.3,0.7078,0.616667
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.4,0.7143,0.338889
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.49,0.6283,0.094444
Fashion-MNIST-non-IID,ALIE,AG-PTR,0.6,0.0434,0.005556
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.0,0.7119,
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.1,0.6472,
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.2,0.5929,
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.3,0.37,
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.4,0.2513,
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.49,0.1,
Fashion-MNIST-non-IID,SF,DP-FedAvg,0.6,0.1,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.0,0.7419,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.1,0.3881,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.2,0.3039,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.3,0.2207,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.4,0.0351,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.49,0.1429,
Fashion-MNIST-non-IID,SF,FedVRDP-style,0.6,0.1,
Fashion-MNIST-non-IID,SF,Median,0.0,0.6734,
Fashion-MNIST-non-IID,SF,Median,0.1,0.6986,
Fashion-MNIST-non-IID,SF,Median,0.2,0.4421,
Fashion-MNIST-non-IID,SF,Median,0.3,0.3076,
Fashion-MNIST-non-IID,SF,Median,0.4,0.2711,
Fashion-MNIST-non-IID,SF,Median,0.49,0.1854,
Fashion-MNIST-non-IID,SF,Median,0.6,0.1,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.0,0.789,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.1,0.704,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.2,0.5017,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.3,0.1949,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.4,0.1783,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.49,0.1817,
Fashion-MNIST-non-IID,SF,TrimmedMean,0.6,0.1,
Fashion-MNIST-non-IID,SF,Krum,0.0,0.714,
Fashion-MNIST-non-IID,SF,Krum,0.1,0.707,
Fashion-MNIST-non-IID,SF,Krum,0.2,0.7049,
Fashion-MNIST-non-IID,SF,Krum,0.3,0.7176,
Fashion-MNIST-non-IID,SF,Krum,0.4,0.7104,
Fashion-MNIST-non-IID,SF,Krum,0.49,0.1,
Fashion-MNIST-non-IID,SF,Krum,0.6,0.1,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.0,0.7882,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.1,0.6237,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.2,0.0864,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.3,0.0997,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.4,0.1754,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.49,0.1901,
Fashion-MNIST-non-IID,SF,SparseFed-style,0.6,0.1,
Fashion-MNIST-non-IID,SF,AG-PTR,0.0,0.7461,0.938889
Fashion-MNIST-non-IID,SF,AG-PTR,0.1,0.7438,0.927778
Fashion-MNIST-non-IID,SF,AG-PTR,0.2,0.7308,0.822222
Fashion-MNIST-non-IID,SF,AG-PTR,0.3,0.7232,0.577778
Fashion-MNIST-non-IID,SF,AG-PTR,0.4,0.7087,0.255556
Fashion-MNIST-non-IID,SF,AG-PTR,0.49,0.4021,0.061111
Fashion-MNIST-non-IID,SF,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.0,0.7119,
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.1,0.656,
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.2,0.5283,
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.3,0.4164,
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.4,0.3774,
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.49,0.427,
